ValidationID,FranchiseeID,StoreID,PeriodID,RuleID,ErrorMessage,Severity
1867,2104,101304,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1868,2041,101314,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1869,2041,101314,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1870,2041,101314,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1871,2031,101316,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1872,2339,101320,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1873,2339,101320,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1874,2339,101320,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1875,2384,101323,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1876,2384,101323,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1877,2384,101323,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1878,2647,101328,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1879,2647,101328,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1880,2207,101329,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1881,2207,101329,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1882,2207,101329,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1883,2662,101332,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1884,2662,101332,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1885,2662,101332,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1886,2429,101337,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1887,2429,101337,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1888,2429,101337,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1889,2396,101344,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1890,2396,101344,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1891,2396,101344,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1892,2636,101346,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1893,2204,101350,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1894,2204,101350,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1895,2204,101350,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1896,2312,101352,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1897,2312,101352,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1898,2312,101352,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1899,2024,101357,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1900,2024,101357,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1901,2024,101357,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1902,2236,101362,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1903,2236,101362,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1904,2236,101362,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1905,2313,101367,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1906,2313,101367,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1907,2403,101380,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1908,2403,101380,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1909,2403,101380,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1910,2313,101381,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1911,2313,101381,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1912,2007,101386,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1913,2007,101386,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1914,2007,101386,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1915,2327,101387,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1916,2327,101387,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1917,2327,101387,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1918,2353,101392,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1919,2353,101392,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1920,2353,101392,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1921,2427,101397,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1922,2427,101397,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1923,2427,101397,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1924,2394,101402,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1925,2394,101402,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1926,2115,101406,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1927,2115,101406,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1928,2115,101406,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1929,2100,101413,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1930,2100,101413,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1931,2279,101418,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1932,2279,101418,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1933,2279,101418,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1934,2366,101423,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1935,2366,101423,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1936,2366,101423,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1937,2266,101426,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1938,2266,101426,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1939,2249,101428,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1940,2249,101428,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1941,2249,101428,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1942,2649,101436,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1943,2649,101436,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1944,2649,101436,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1945,2644,101437,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1946,2644,101437,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1947,2644,101437,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1948,2540,101438,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1949,2540,101438,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1950,2540,101438,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1951,2534,101440,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1952,2534,101440,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1953,2534,101440,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1954,2644,101441,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1955,2644,101441,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1956,2644,101441,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1957,2279,101443,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1958,2279,101443,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1959,2279,101443,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1960,2202,101444,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1961,2202,101444,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1962,2202,101444,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1963,2671,101445,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1964,2671,101445,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1965,2671,101445,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1966,2442,101452,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1967,2442,101452,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1968,2442,101452,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1969,2678,101475,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1970,2678,101475,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1971,2678,101475,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1972,2064,101479,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1973,2064,101479,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1974,2064,101479,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1975,2437,101482,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1976,2437,101482,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1977,2437,101482,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1978,2628,101486,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1979,2628,101486,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1980,2628,101486,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1981,2441,101489,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1982,2441,101489,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1983,2628,101492,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1984,2628,101492,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1985,2628,101492,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1986,2628,101493,202410,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1987,2628,101493,202411,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
1988,2628,101493,202412,10,Equity ([10340]) does NOT match sum of Profit ([10320]) + Dividends ([10330]) + Retained Earnings ([10310]).,1
